Date,Close,EquityPriceReturns,PositiveReturn
2011-10-27,105.91133880615234,0.03483504562044537,1
2011-10-28,105.88663482666016,-0.00023325150801278838,0
2011-10-31,103.3341293334961,-0.024106021476105965,0
2011-11-01,100.45233917236328,-0.02788807705373164,0
2011-11-02,102.09087371826172,0.01631156187499938,1
2011-11-03,103.9516830444336,0.018226989919854386,1
2011-11-04,103.31767272949219,-0.006099086579198554,0
2011-11-07,103.95995330810547,0.0062165606487760705,1
2011-11-08,105.2938232421875,0.012830613054710005,1
2011-11-09,101.4074478149414,-0.03690981396227766,0
2011-11-10,102.36257934570312,0.009418751298274852,1
2011-11-11,104.289306640625,0.01882257468732651,1
2011-11-14,103.30120086669922,-0.00947466049736756,0
2011-11-15,103.81172943115234,0.004942135814199444,1
2011-11-16,102.16496276855469,-0.015863011546202843,0
2011-11-17,100.54291534423828,-0.015876748548237618,0
2011-11-18,100.43587493896484,-0.0010646240454332823,0
2011-11-21,98.52561950683594,-0.01901965242289938,0
2011-11-22,98.1386489868164,-0.003927613162510335,0
2011-11-23,95.9731216430664,-0.022065999135986725,0
2011-11-25,95.7920150756836,-0.001887055086697731,0
2011-11-28,98.56678771972656,0.028966638209360962,1
2011-11-29,98.84674835205078,0.0028403140530488535,1
2011-11-30,102.91424560546875,0.04114953016897682,1
2011-12-01,102.89775848388672,-0.00016020252089532505,0
2011-12-02,102.80719757080078,-0.0008801057906437926,0
2011-12-05,103.92698669433594,0.010892127691390252,1
2011-12-06,103.95995330810547,0.0003172093680199328,1
2011-12-07,104.3469009399414,0.0037220835477786984,1
2011-12-08,102.05792236328125,-0.021936239179519257,0
2011-12-09,103.78702545166016,0.01694237006142507,1
2011-12-12,102.27197265625,-0.014597708998951964,0
2011-12-13,101.31686401367188,-0.009338908967644333,0
2011-12-14,100.23822784423828,-0.010646166163295834,0
2011-12-15,100.60054779052734,0.0036145885066132255,1
2011-12-16,100.74967956542969,0.0014824151376677808,1
2011-12-19,99.67252349853516,-0.010691409357733939,0
2011-12-20,102.68861389160156,0.030259998314487557,1
2011-12-21,102.88750457763672,0.0019368329018940589,1
2011-12-22,103.7989273071289,0.008858439450287747,1
2011-12-23,104.72698211669922,0.008940890177258742,1
2011-12-27,104.8098373413086,0.0007911545137149201,1
2011-12-28,103.43435668945312,-0.013123583498906521,0
2011-12-29,104.50325012207031,0.010334026979317734,1
2011-12-30,103.98948669433594,-0.004916243534380471,0
2012-01-03,105.64671325683594,0.015936481803888514,1
2012-01-04,105.81246185302734,0.0015688949621031067,1
2012-01-05,106.09415435791016,0.0026621864754841074,1
2012-01-06,105.82072448730469,-0.002577237853115366,0
2012-01-09,106.07759857177734,0.002427445906434622,1
2012-01-10,106.9973373413086,0.008670433549727408,1
2012-01-11,107.05536651611328,0.0005423422324948302,1
2012-01-12,107.31221008300781,0.002399165733143027,1
2012-01-13,106.75703430175781,-0.005173463306929915,0
2012-01-17,107.1713638305664,0.00388105131918004,1
2012-01-18,108.35626220703125,0.011056109898331723,1
2012-01-19,108.92798614501953,0.005276334992950549,1
2012-01-20,109.333984375,0.0037272168920845505,1
2012-01-23,109.0522689819336,-0.0025766498374389935,0
2012-01-24,108.92798614501953,-0.0011396630081548231,0
2012-01-25,109.83943176269531,0.008367414563804854,1
2012-01-26,109.27600860595703,-0.005129516310276805,0
2012-01-27,109.22627258300781,-0.0004551412847495495,0
2012-01-30,108.85340118408203,-0.00341375193081328,0
2012-01-31,108.81200408935547,-0.00038030134360755863,0
2012-02-01,109.764892578125,0.008757200060271142,1
2012-02-02,109.93888854980469,0.0015851696074484778,1
2012-02-03,111.4801025390625,0.014018824545052766,1
2012-02-06,111.40548706054688,-0.0006693165579882976,0
2012-02-07,111.68722534179688,0.002528944387603538,1
2012-02-08,112.0186767578125,0.0029676752645728666,1
2012-02-09,112.15953063964844,0.0012574142626275986,1
2012-02-10,111.3309555053711,-0.007387469700987137,0
2012-02-13,112.15953063964844,0.007442450579141724,1
2012-02-14,112.0186767578125,-0.0012558351575888693,0
2012-02-15,111.49666595458984,-0.0046600336509174944,0
2012-02-16,112.73126220703125,0.011072943229927912,1
2012-02-17,113.0295639038086,0.0026461310814520633,1
2012-02-21,113.07928466796875,0.0004398916747345716,1
2012-02-22,112.71471405029297,-0.0032240265646025223,0
2012-02-23,113.21186828613281,0.004410730577890876,1
2012-02-24,113.46043395996094,0.002195579647178869,1
2012-02-27,113.65103912353516,0.0016799262696411965,1
2012-02-28,113.98246765136719,0.002916194435070407,1
2012-02-29,113.5350570678711,-0.003925257916547076,0
2012-03-01,114.1233139038086,0.005181279255321414,1
2012-03-02,113.7752914428711,-0.0030495299254176267,0
2012-03-05,113.3113021850586,-0.004078119703569194,0
2012-03-06,111.65409851074219,-0.014625228396103696,0
2012-03-07,112.4329833984375,0.006975873685643341,1
2012-03-08,113.55157470703125,0.009948960481015678,1
2012-03-09,113.99076080322266,0.0038677235196828974,1
2012-03-12,113.9990005493164,7.228433283268387e-05,1
2012-03-13,116.053955078125,0.01802607495597841,1
2012-03-14,115.9297103881836,-0.0010705769558457812,0
2012-03-15,116.60084533691406,0.005789154018268627,1
2012-03-16,116.76228332519531,0.0013845353163159935,1
2012-03-19,117.22001647949219,0.003920214141599487,1
2012-03-20,116.87879943847656,-0.0029109110479891287,0
2012-03-21,116.68736267089844,-0.0016379084016763246,0
2012-03-22,115.84687042236328,-0.0072029415122326634,0
2012-03-23,116.2213134765625,0.0032322241665574403,1
2012-03-26,117.8525161743164,0.01403531459901175,1
2012-03-27,117.48631286621094,-0.0031073015663392045,0
2012-03-28,116.90376281738281,-0.004958450347246068,0
2012-03-29,116.70404052734375,-0.0017084333748182967,0
2012-03-30,117.18672180175781,0.00413594312787291,1
2012-04-02,118.04393005371094,0.007314892325456901,1
2012-04-03,117.56122589111328,-0.004089190883241667,0
2012-04-04,116.3961410522461,-0.009910451596909176,0
2012-04-05,116.33782958984375,-0.0005009741893089448,0
2012-04-09,115.03125,-0.011230909107125098,0
2012-04-10,113.10047912597656,-0.01678475087442266,0
2012-04-11,114.01592254638672,0.008094071992307716,1
2012-04-12,115.50556182861328,0.01306518641394594,1
2012-04-13,114.13243865966797,-0.011887939829103189,0
2012-04-16,114.05757141113281,-0.0006559681841058485,0
2012-04-17,115.74697875976562,0.014811882523284359,1
2012-04-18,115.35579681396484,-0.0033796298615507148,0
2012-04-19,114.6151123046875,-0.0064208694294908275,0
2012-04-20,114.8065414428711,0.0016701910798178066,1
2012-04-23,113.8411636352539,-0.008408735212161789,0
2012-04-24,114.2739028930664,0.003801254695524614,1
2012-04-25,115.83853149414062,0.01369191531454339,1
2012-04-26,116.64579010009766,0.006968826309731613,1
2012-04-27,116.83720397949219,0.0016409840357742844,1
2012-04-30,116.40443420410156,-0.003704040841875922,0
2012-05-01,117.12847137451172,0.006220013656358159,1
2012-05-02,116.7789306640625,-0.002984250595498561,0
2012-05-03,115.88848114013672,-0.007625087152812959,0
2012-05-04,114.01592254638672,-0.01615828057566504,0
2012-05-07,114.09918212890625,0.0007302452206678911,1
2012-05-08,113.6413803100586,-0.0040123146398231,0
2012-05-09,112.96728515625,-0.005931775485033652,0
2012-05-10,113.20036315917969,0.0020632345249982365,1
2012-05-11,112.85914611816406,-0.0030142751444693916,0
2012-05-14,111.61079406738281,-0.011061150945393616,0
2012-05-15,110.96993255615234,-0.005741931294239833,0
2012-05-16,110.54551696777344,-0.0038245998587422836,0
2012-05-17,108.90604400634766,-0.01483075032254566,0
2012-05-18,107.97393798828125,-0.008558808894133296,0
2012-05-21,109.8298110961914,0.01718815801746132,1
2012-05-22,110.02120208740234,0.0017426142255978494,1
2012-05-23,110.07947540283203,0.0005296553239202417,1
2012-05-24,110.29582977294922,0.0019654378740945333,1
2012-05-25,109.93799591064453,-0.003244309989247185,0
2012-05-29,111.26954650878906,0.012111832557206048,1
2012-05-30,109.65501403808594,-0.014510102012284198,0
2012-05-31,109.41365814208984,-0.0022010475135433305,0
2012-06-01,106.65897369384766,-0.025176787752264174,0
2012-06-04,106.60907745361328,-0.00046781099148396343,0
2012-06-05,107.41631317138672,0.007571922926775887,1
2012-06-06,109.8298110961914,0.022468634917248265,1
2012-06-07,109.89640045166016,0.0006062958208170599,1
2012-06-08,110.77024841308594,0.007951561268925822,1
2012-06-11,109.36373901367188,-0.012697537647192836,0
2012-06-12,110.62042999267578,0.011490929172116138,1
2012-06-13,109.91302490234375,-0.0063948864633672775,0
2012-06-14,111.078125,0.0106002004647896,1
2012-06-15,112.21414184570312,0.010227187807708482,1
2012-06-18,112.43167114257812,0.0019385194530481265,1
2012-06-19,113.51917266845703,0.009672555026775331,1
2012-06-20,113.33517456054688,-0.0016208549056954125,0
2012-06-21,110.79205322265625,-0.0224389413767746,0
2012-06-22,111.64531707763672,0.007701489684153406,1
2012-06-25,109.85511016845703,-0.016034769357453627,0
2012-06-26,110.40723419189453,0.005025929359051551,1
2012-06-27,111.40271759033203,0.009016468945388878,1
2012-06-28,111.08483123779297,-0.002853488311730823,0
2012-06-29,113.8537826538086,0.024926458321643308,1
2012-07-02,114.19678497314453,0.003012656332894048,1
2012-07-03,114.9496841430664,0.006592997956106572,1
2012-07-05,114.43099212646484,-0.0045123396420645445,0
2012-07-06,113.34349822998047,-0.009503490936113912,0
2012-07-09,113.20134735107422,-0.0012541599749975596,0
2012-07-10,112.21414184570312,-0.008720792892238705,0
2012-07-11,112.23089599609375,0.00014930515989375337,1
2012-07-12,111.68714141845703,-0.004844963348199949,0
2012-07-13,113.56100463867188,0.01677778835071142,1
2012-07-16,113.29329681396484,-0.002357392183688578,0
2012-07-17,114.0712890625,0.006867063369271342,1
2012-07-18,114.9162368774414,0.00740719090566655,1
2012-07-19,115.21736145019531,0.0026203831672200195,1
2012-07-20,114.16333770751953,-0.009148132967195188,0
2012-07-23,113.00889587402344,-0.010112194130603602,0
2012-07-24,112.03848266601562,-0.008587051492738973,0
2012-07-25,112.0635757446289,0.00022396839029026339,1
2012-07-26,113.91238403320312,0.016497852012033798,1
2012-07-27,116.01209259033203,0.018432662742945416,1
2012-07-30,116.01209259033203,0.0,0
2012-07-31,115.20063781738281,-0.0069945706075199565,0
2012-08-01,115.10025024414062,-0.0008714150819314481,0
2012-08-02,114.30552673339844,-0.006904620181593768,0
2012-08-03,116.57257843017578,0.01983326407361674,1
2012-08-06,116.79846954345703,0.0019377722987963253,1
2012-08-07,117.38399505615234,0.005013126584483718,1
2012-08-08,117.52622985839844,0.0012117052429341246,1
2012-08-09,117.62657928466797,0.0008538470636763051,1
2012-08-10,117.81902313232422,0.0016360575035554437,1
2012-08-13,117.76048278808594,-0.0004968666577088721,0
2012-08-14,117.77720642089844,0.0001420139627195116,1
2012-08-15,117.91101837158203,0.0011361447155180393,1
2012-08-16,118.78113555908203,0.007379439169611146,1
2012-08-17,118.93998718261719,0.001337347237736708,1
2012-08-20,118.9483642578125,7.043110894611182e-05,1
2012-08-21,118.58865356445312,-0.0030240911306668172,0
2012-08-22,118.63887786865234,0.00042351694440911913,1
2012-08-23,117.66841888427734,-0.008179940688999188,0
2012-08-24,118.37950134277344,0.00604310370818717,1
2012-08-27,118.40461730957031,0.00021216483016051058,1
2012-08-28,118.28751373291016,-0.0009890119095101735,0
2012-08-29,118.37950134277344,0.0007776611999046334,1
2012-08-30,117.52622985839844,-0.007207932747615775,0
2012-08-31,118.08670806884766,0.004768962733889381,1
2012-09-04,117.97794342041016,-0.0009210575027130963,0
2012-09-05,117.8775863647461,-0.0008506425248188121,0
2012-09-06,120.27010345458984,0.020296624350965464,1
2012-09-07,120.73857879638672,0.0038951936378250895,1
2012-09-10,120.05260467529297,-0.005681482488298806,0
2012-09-11,120.38725280761719,0.0027875124677998464,1
2012-09-12,120.78874969482422,0.0033350448477185157,1
2012-09-13,122.62911987304688,0.015236271448064498,1
2012-09-14,123.17291259765625,0.004434450195617057,1
2012-09-17,122.75463104248047,-0.0033958891314204154,0
2012-09-18,122.65422058105469,-0.0008179769722173047,0
2012-09-19,122.72116088867188,0.000545764404193072,1
2012-09-20,122.72957611083984,6.857189181586065e-05,1
2012-09-21,122.67822265625,-0.00041842770273614605,0
2012-09-24,122.4931869506836,-0.0015083011602220475,0
2012-09-25,121.18965148925781,-0.010641697663973715,0
2012-09-26,120.50843048095703,-0.005621115333937277,0
2012-09-27,121.64381408691406,0.009421611429388355,1
2012-09-28,121.08036041259766,-0.00463199611542775,0
2012-10-01,121.39994812011719,0.0026394677586893955,1
2012-10-02,121.52603912353516,0.0010386413286866958,1
2012-10-03,122.02224731445312,0.0040831429584695655,1
2012-10-04,122.89690399169922,0.0071680099038997636,1
2012-10-05,122.90528869628906,6.822551518803621e-05,1
